"year","locationabbr","locationdesc","class","topic","question","response","break_out","break_out_category","sample_size","data_value","confidence_limit_low","confidence_limit_high","display_order","data_value_unit","data_value_type","data_value_footnote_symbol","data_value_footnote","datasource","classid","topicid","locationid","breakoutid","breakoutcategoryid","questionid","responseid","geolocation"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","Overall","Overall","1016","19.5","18","20.9","1","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","BO1","CAT1","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","Overall","Overall","4465","80.5","79.1","82","2","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","BO1","CAT1","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","Male","Sex","386","14.7","12.9","16.5","3","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","SEX1","CAT2","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","Male","Sex","2400","85.3","83.5","87.1","4","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","SEX1","CAT2","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","Female","Sex","630","24.6","22.3","26.9","5","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","SEX2","CAT2","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","Female","Sex","2065","75.4","73.1","77.7","6","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","SEX2","CAT2","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","18-24","Age Group","76","23.5","17.9","29.1","7","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","AGE01","CAT3","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","18-24","Age Group","258","76.5","70.9","82.1","8","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","AGE01","CAT3","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","25-34","Age Group","149","25.1","20.8","29.4","9","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","AGE02","CAT3","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","25-34","Age Group","475","74.9","70.6","79.2","10","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","AGE02","CAT3","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","35-44","Age Group","170","20.7","17.2","24.2","11","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","AGE03","CAT3","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","35-44","Age Group","639","79.3","75.8","82.8","12","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","AGE03","CAT3","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","45-54","Age Group","167","19","15.7","22.3","13","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","AGE04","CAT3","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","45-54","Age Group","676","81","77.7","84.3","14","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","AGE04","CAT3","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","55-64","Age Group","200","18.7","15.5","22","15","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","AGE05","CAT3","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","55-64","Age Group","816","81.3","78","84.5","16","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","AGE05","CAT3","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","65+","Age Group","254","11.7","9.9","13.6","17","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","AGE09","CAT3","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","65+","Age Group","1601","88.3","86.4","90.1","18","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","AGE09","CAT3","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","White, non-Hispanic","Race/Ethnicity","753","20.7","19","22.5","19","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","RACE01","CAT4","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","White, non-Hispanic","Race/Ethnicity","3191","79.3","77.5","81","20","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","RACE01","CAT4","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","Black, non-Hispanic","Race/Ethnicity","23","22.1","11.2","33","21","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","RACE02","CAT4","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","Black, non-Hispanic","Race/Ethnicity","106","77.9","67","88.8","22","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","RACE02","CAT4","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","American Indian or Alaskan Native, non-Hispanic","Race/Ethnicity","100","13.3","9.9","16.7","23","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","RACE03","CAT4","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","American Indian or Alaskan Native, non-Hispanic","Race/Ethnicity","573","86.7","83.3","90.1","24","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","RACE03","CAT4","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","Asian, non-Hispanic","Race/Ethnicity","13",,,,"25","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC17","02","RACE04","CAT4","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","Asian, non-Hispanic","Race/Ethnicity","117","91.6","86.4","96.7","26","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","RACE04","CAT4","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","4",,,,"27","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC17","02","RACE05","CAT4","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","32",,,,"28","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC17","02","RACE05","CAT4","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","Other, non-Hispanic","Race/Ethnicity","8",,,,"29","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS03","TOPIC17","02","RACE06","CAT4","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","Other, non-Hispanic","Race/Ethnicity","47","92","85.9","98.2","30","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","RACE06","CAT4","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","Multiracial, non-Hispanic","Race/Ethnicity","72","29.1","21.9","36.2","31","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","RACE07","CAT4","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","Multiracial, non-Hispanic","Race/Ethnicity","220","70.9","63.7","78","32","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","RACE07","CAT4","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","Hispanic","Race/Ethnicity","43","21.7","14.8","28.6","33","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","RACE08","CAT4","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","Hispanic","Race/Ethnicity","178","78.3","71.4","85.2","34","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","RACE08","CAT4","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","Less than H.S.","Education Attained","31","15.6","9.2","22","35","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","EDUCA1","CAT5","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","Less than H.S.","Education Attained","177","84.4","78","90.8","36","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","EDUCA1","CAT5","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","H.S. or G.E.D.","Education Attained","241","18.5","15.8","21.2","37","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","EDUCA2","CAT5","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","H.S. or G.E.D.","Education Attained","1181","81.5","78.8","84.2","38","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","EDUCA2","CAT5","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","Some post-H.S.","Education Attained","335","22.8","20","25.6","39","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","EDUCA3","CAT5","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","Some post-H.S.","Education Attained","1226","77.2","74.4","80","40","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","EDUCA3","CAT5","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","College graduate","Education Attained","407","17.8","15.6","19.9","41","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","EDUCA4","CAT5","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","College graduate","Education Attained","1850","82.2","80.1","84.4","42","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","EDUCA4","CAT5","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","Less than $15,000","Household Income","61","32.2","23.3","41.1","43","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","INCOME01","CAT6","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","Less than $15,000","Household Income","141","67.8","58.9","76.7","44","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","INCOME01","CAT6","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","$15,000-$24,999","Household Income","83","24.1","18.1","30.1","45","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","INCOME02","CAT6","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","$15,000-$24,999","Household Income","226","75.9","69.9","81.9","46","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","INCOME02","CAT6","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","$25,000-$34,999","Household Income","112","32.2","25.9","38.6","47","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","INCOME03","CAT6","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","$25,000-$34,999","Household Income","288","67.8","61.4","74.1","48","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","INCOME03","CAT6","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","$35,000-$49,999","Household Income","104","20.4","15.5","25.3","49","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","INCOME04","CAT6","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","$35,000-$49,999","Household Income","402","79.6","74.7","84.5","50","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","INCOME04","CAT6","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","$50,000-$99,999","Household Income","273","19.2","16.4","22","51","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","INCOME05","CAT6","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","$50,000-$99,999","Household Income","1291","80.8","78","83.6","52","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","INCOME05","CAT6","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","$100,000-$199,999","Household Income","186","15.3","12.5","18","53","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","INCOME06","CAT6","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","$100,000-$199,999","Household Income","986","84.7","82","87.5","54","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","INCOME06","CAT6","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","Yes","$200,000+","Household Income","51","16.7","11.1","22.2","55","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","INCOME07","CAT6","ADDEPEV3","RESP046","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Chronic Health Indicators","Depression","Ever told you that you have a form of depression?","No","$200,000+","Household Income","259","83.3","77.8","88.9","56","%","Crude Prevalence",,,"BRFSS","CLASS03","TOPIC17","02","INCOME07","CAT6","ADDEPEV3","RESP054","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","18-24 years","Overall","Overall","339","12.6","11.1","14.1","57","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","BO1","CAT1","AGE","RESP010","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","25-34 years","Overall","Overall","632","18.2","16.6","19.7","58","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","BO1","CAT1","AGE","RESP011","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","35-44 years","Overall","Overall","817","18.6","17.1","20","59","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","BO1","CAT1","AGE","RESP012","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","45-54 years","Overall","Overall","852","14.8","13.6","16.1","60","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","BO1","CAT1","AGE","RESP013","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","55-64 years","Overall","Overall","1021","15.9","14.6","17.1","61","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","BO1","CAT1","AGE","RESP014","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","65+ years","Overall","Overall","1864","20","18.7","21.2","62","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","BO1","CAT1","AGE","RESP015","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","18-24 years","Male","Sex","201","13.4","11.4","15.4","63","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","SEX1","CAT2","AGE","RESP010","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","25-34 years","Male","Sex","330","18.6","16.4","20.7","64","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","SEX1","CAT2","AGE","RESP011","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","35-44 years","Male","Sex","419","18.5","16.5","20.6","65","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","SEX1","CAT2","AGE","RESP012","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","45-54 years","Male","Sex","432","14.8","13.1","16.5","66","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","SEX1","CAT2","AGE","RESP013","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","55-64 years","Male","Sex","520","15.8","14.1","17.5","67","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","SEX1","CAT2","AGE","RESP014","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","65+ years","Male","Sex","908","18.9","17.2","20.6","68","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","SEX1","CAT2","AGE","RESP015","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","18-24 years","Female","Sex","138","11.8","9.6","13.9","69","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","SEX2","CAT2","AGE","RESP010","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","25-34 years","Female","Sex","302","17.8","15.5","20","70","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","SEX2","CAT2","AGE","RESP011","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","35-44 years","Female","Sex","398","18.6","16.4","20.7","71","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","SEX2","CAT2","AGE","RESP012","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","45-54 years","Female","Sex","420","14.9","13.2","16.6","72","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","SEX2","CAT2","AGE","RESP013","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","55-64 years","Female","Sex","501","16","14.1","17.8","73","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","SEX2","CAT2","AGE","RESP014","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","65+ years","Female","Sex","956","21.1","19.2","22.9","74","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","SEX2","CAT2","AGE","RESP015","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","18-24 years","White, non-Hispanic","Race/Ethnicity","166","10.5","8.8","12.2","75","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE01","CAT4","AGE","RESP010","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","25-34 years","White, non-Hispanic","Race/Ethnicity","361","15.5","13.8","17.2","76","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE01","CAT4","AGE","RESP011","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","35-44 years","White, non-Hispanic","Race/Ethnicity","543","17.7","16.1","19.3","77","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE01","CAT4","AGE","RESP012","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","45-54 years","White, non-Hispanic","Race/Ethnicity","600","15.2","13.8","16.6","78","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE01","CAT4","AGE","RESP013","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","55-64 years","White, non-Hispanic","Race/Ethnicity","751","16.5","15.1","18","79","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE01","CAT4","AGE","RESP014","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","65+ years","White, non-Hispanic","Race/Ethnicity","1553","24.6","23","26.1","80","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE01","CAT4","AGE","RESP015","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","18-24 years","Black, non-Hispanic","Race/Ethnicity","11",,,,"81","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS05","TOPIC02","02","RACE02","CAT4","AGE","RESP010","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","25-34 years","Black, non-Hispanic","Race/Ethnicity","18","17.5","8.7","26.3","82","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE02","CAT4","AGE","RESP011","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","35-44 years","Black, non-Hispanic","Race/Ethnicity","16","15.7","7.1","24.4","83","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE02","CAT4","AGE","RESP012","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","45-54 years","Black, non-Hispanic","Race/Ethnicity","25","14.3","7.9","20.7","84","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE02","CAT4","AGE","RESP013","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","55-64 years","Black, non-Hispanic","Race/Ethnicity","33","22.5","13.9","31","85","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE02","CAT4","AGE","RESP014","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","65+ years","Black, non-Hispanic","Race/Ethnicity","26","11.3","6.1","16.4","86","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE02","CAT4","AGE","RESP015","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","18-24 years","American Indian or Alaskan Native, non-Hispanic","Race/Ethnicity","77","14.8","11","18.5","87","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE03","CAT4","AGE","RESP010","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","25-34 years","American Indian or Alaskan Native, non-Hispanic","Race/Ethnicity","95","19.4","15.2","23.5","88","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE03","CAT4","AGE","RESP011","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","35-44 years","American Indian or Alaskan Native, non-Hispanic","Race/Ethnicity","109","18.3","13.7","23","89","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE03","CAT4","AGE","RESP012","
,  
(64.84507995700051, -147.72205903599973)"
